month,currency,rate
2023-08-18,KWD,0.3952
2023-08-18,KGS,113.2331
2023-08-18,LAK,24613.0849
2023-08-18,LBP,19368.0215
2023-08-18,LSL,23.1199
2023-08-18,USD,1.2886
2023-08-18,LYD,6.0953
2023-08-18,MOP,10.3646
2023-08-18,MKD,70.8754
2023-08-18,MGA,5766.6801
2023-08-18,MWK,1357.4955
2023-08-18,MYR,5.8537
2023-08-18,MVR,19.8451
2023-08-18,MRU,46.0432
2023-08-18,MUR,58.2467
2023-08-18,MXN,21.6067
2023-08-18,MDL,22.6536
2023-08-18,MNT,4444.5314
2023-08-18,MAD,12.5406
2023-08-18,MZN,82.3443
2023-08-18,MMK,2706.8121
2023-08-18,NPR,169.2659
2023-08-18,NZD,2.0650
2023-08-18,NIO,47.0741
2023-08-18,NGN,1020.1931
2023-08-18,NOK,12.9284
2023-08-18,OMR,0.4961
2023-08-18,PKR,365.8136
2023-08-18,PAB,1.2886
2023-08-18,PGK,4.6089
2023-08-18,PYG,9372.6158
2023-08-18,PEN,4.6046
2023-08-18,PHP,70.2530
2023-08-18,PLN,5.1149
2023-08-18,QAR,4.6907
2023-08-18,RON,5.6890
2023-08-18,RUB,117.9109
2023-08-18,RWF,1507.7126
2023-08-18,STD,28414.6000
2023-08-18,SAR,4.8340
2023-08-18,RSD,134.9467
2023-08-18,SCR,18.1626
2023-08-18,SLE,26.2640
2023-08-18,SGD,1.7090
2023-08-18,SBD,10.7746
2023-08-18,SOS,733.8823
2023-08-18,ZAR,23.1199
2023-08-18,KRW,1630.8425
2023-08-18,LKR,417.3529
2023-08-18,SDG,773.8302
2023-08-18,SRD,49.5599
2023-08-18,SZL,23.1199
2023-08-18,SEK,13.2359
2023-08-18,CHF,1.1077
2023-08-18,TWD,40.0472
2023-08-18,TZS,3150.7326
2023-08-18,THB,43.8654
2023-08-18,TOP,1.9070
2023-08-18,TTD,8.6852
2023-08-18,TND,3.9235
2023-08-18,TRY,34.6429
2023-08-18,TMT,4.5103
2023-08-18,UGX,4722.8780
2023-08-18,UAH,47.3595
2023-08-18,UYU,48.9788
2023-08-18,UZS,14948.4205
2023-08-18,VUV,151.3834
2023-08-18,VND,30455.2141
2023-08-18,WST,3.4885
2023-08-18,YER,322.6118
2023-08-18,ZMW,24.5860
2023-08-18,ZWL,466.3600
2020-09-01,ARS,96.869
2020-09-01,AUD,1.8216
2020-09-01,BRL,7.2432
2020-09-01,CAD,1.7352
2020-09-01,DKK,8.2483
2020-09-01,HKD,10.2177
2020-09-01,INR,98.65
2020-09-01,ILS,4.483
2020-09-01,JPY,139.28
2020-09-01,MYR,5.501
2020-09-01,MXN,29.05
2020-09-01,NZD,1.9947
2020-09-01,NOK,11.66
2020-09-01,PHP,64.03
2020-09-01,SAR,4.9446
2020-09-01,SGD,1.8006
2020-09-01,ZAR,22.61
2020-09-01,KRW,1557.28
2020-09-01,SEK,11.42
2020-09-01,CHF,1.1998
2020-09-01,TWD,38.73
2020-09-01,THB,41.16
2020-09-01,USD,1.3184
2020-09-01,EUR,1.1078
2020-09-01,AED,4.8426
2020-09-01,ALL,137.19
2020-09-01,DZD,168.62
2020-09-01,AOA,760.9
2020-09-01,XCD,3.5597
2020-09-01,AMD,638.49
2020-09-01,AWG,2.3599
2020-09-01,AZN,2.2399
2020-09-01,BSD,1.3184
2020-09-01,BHD,0.497
2020-09-01,BDT,111.74
2020-09-01,BBD,2.6368
2020-09-01,BYN,3.2506
2020-09-01,BZD,2.6368
2020-09-01,XOF,726.69
2020-09-01,BMD,1.3184
2020-09-01,BTN,98.65
2020-09-01,BOB,9.1101
2020-09-01,BAM,2.1668
2020-09-01,BWP,15.29
2020-09-01,BND,1.8006
2020-09-01,BGN,2.1666
2020-09-01,BIF,2543.81
2020-09-01,KHR,5388.58
2020-09-01,XAF,726.69
2020-09-01,CVE,121.73
2020-09-01,KYD,1.0811
2020-09-01,CLP,1033.28
2020-09-01,CNY,9.1088
2020-09-01,COP,4964.29
2020-09-01,KMF,545.02
2020-09-01,CDF,2576.86
2020-09-01,CRC,784.01
2020-09-01,HRK,8.3123
2020-09-01,CUP,1.3184
2020-09-01,CZK,28.9
2020-09-01,DJF,234.3
2020-09-01,DOP,77
2020-09-01,ECS,1.3184
2020-09-01,EGP,21
2020-09-01,SVC,11.53
2020-09-01,ERN,19.77
2020-09-01,ETB,47.38
2020-09-01,FJD,2.8072
2020-09-01,XPF,132.2
2020-09-01,GMD,68.5564
2020-09-01,GEL,4.0448
2020-09-01,GHS,7.5873
2020-09-01,GTQ,10.1502
2020-09-01,GNF,12715.04
2020-09-01,GYD,275.51
2020-09-01,HTG,158.14
2020-09-01,HNL,32.3
2020-09-01,HUF,386.69
2020-09-01,ISK,179.69
2020-09-01,IDR,19473.96
2020-09-01,IQD,1573.42
2020-09-01,JMD,197.67
2020-09-01,JOD,0.9347
2020-09-01,KZT,552.05
2020-09-01,KES,143.04
2020-09-01,KWD,0.4026
2020-09-01,KGS,102.65
2020-09-01,LAK,11971.25
2020-09-01,LBP,1993.67
2020-09-01,LSL,22.61
2020-09-01,LRD,1.3184
2020-09-01,LYD,1.8032
2020-09-01,MOP,10.5242
2020-09-01,MKD,68.21
2020-09-01,MGA,5059.32
2020-09-01,MWK,987.17
2020-09-01,MVR,20.31
2020-09-01,MRU,50.19
2020-09-01,MUR,52.5
2020-09-01,MDL,21.87
2020-09-01,MNT,3754.77
2020-09-01,MAD,12.11
2020-09-01,MZN,93.6
2020-09-01,MMK,1794.78
2020-09-01,NPR,157.84
2020-09-01,NIO,45.45
2020-09-01,NGN,508.24
2020-09-01,OMR,0.5076
2020-09-01,PKR,221.68
2020-09-01,PAB,1.3184
2020-09-01,PGK,4.5809
2020-09-01,PYG,9181.82
2020-09-01,PEN,4.6929
2020-09-01,PLN,4.8847
2020-09-01,QAR,4.8003
2020-09-01,RON,5.3629
2020-09-01,RUB,96.33
2020-09-01,RWF,1259.06
2020-09-01,STD,27050
2020-09-01,RSD,130.28
2020-09-01,SCR,24
2020-09-01,SLL,13183.91
2020-09-01,SBD,10.84
2020-09-01,SOS,767.96
2020-09-01,LKR,245.41
2020-09-01,SDG,72.9
2020-09-01,SRD,9.8326
2020-09-01,SZL,22.61
2020-09-01,TZS,3058.66
2020-09-01,TOP,1.8216
2020-09-01,TTD,8.873
2020-09-01,TND,3.5988
2020-09-01,TRY,9.55
2020-09-01,TMT,4.6276
2020-09-01,UGX,4845.09
2020-09-01,UAH,36.22
2020-09-01,UYU,56.26
2020-09-01,UZS,13509.18
2020-09-01,VUV,149.71
2020-09-01,VEF,295856
2020-09-01,VND,30553.75
2020-09-01,WST,3.4423
2020-09-01,YER,329.99
2020-09-01,ZMW,24.83
2020-09-01,ZWL,477.12
2020-10-01,ARS,96.6351
2020-10-01,AUD,1.7962
2020-10-01,BRL,7.0864
2020-10-01,CAD,1.7055
2020-10-01,DKK,8.1389
2020-10-01,HKD,9.8915
2020-10-01,INR,93.9
2020-10-01,ILS,4.4082
2020-10-01,JPY,134.37
2020-10-01,MYR,5.3024
2020-10-01,MXN,28.26
2020-10-01,NZD,1.9417
2020-10-01,NOK,12.04
2020-10-01,PHP,61.89
2020-10-01,SAR,4.7872
2020-10-01,SGD,1.7496
2020-10-01,ZAR,21.74
2020-10-01,KRW,1486.06
2020-10-01,SEK,11.46
2020-10-01,CHF,1.1788
2020-10-01,TWD,37.13
2020-10-01,THB,40.16
2020-10-01,USD,1.2763
2020-10-01,EUR,1.0933
2020-10-01,AED,4.6881
2020-10-01,ALL,135.46
2020-10-01,DZD,165.1
2020-10-01,AOA,792.58
2020-10-01,XCD,3.446
2020-10-01,AMD,619.54
2020-10-01,AWG,2.2846
2020-10-01,AZN,2.1684
2020-10-01,BSD,1.2763
2020-10-01,BHD,0.4813
2020-10-01,BDT,108.23
2020-10-01,BBD,2.5526
2020-10-01,BYN,3.3204
2020-10-01,BZD,2.5526
2020-10-01,XOF,717.18
2020-10-01,BMD,1.2763
2020-10-01,BTN,93.9
2020-10-01,BOB,8.8193
2020-10-01,BAM,2.1384
2020-10-01,BWP,14.86
2020-10-01,BND,1.7496
2020-10-01,BGN,2.1384
2020-10-01,BIF,2465.26
2020-10-01,KHR,5223.92
2020-10-01,XAF,717.18
2020-10-01,CVE,120.35
2020-10-01,KYD,1.0466
2020-10-01,CLP,997.44
2020-10-01,CNY,8.6686
2020-10-01,COP,4944.54
2020-10-01,KMF,537.88
2020-10-01,CDF,2507.94
2020-10-01,CRC,765.82
2020-10-01,HRK,8.2564
2020-10-01,CUP,1.2763
2020-10-01,CZK,29.43
2020-10-01,DJF,226.82
2020-10-01,DOP,74.66
2020-10-01,ECS,1.2763
2020-10-01,EGP,20.1
2020-10-01,SVC,11.16
2020-10-01,ERN,19.14
2020-10-01,ETB,46.96
2020-10-01,FJD,2.705
2020-10-01,XPF,130.46
2020-10-01,GMD,66.04
2020-10-01,GEL,4.1581
2020-10-01,GHS,7.3978
2020-10-01,GTQ,9.9128
2020-10-01,GNF,12498.31
2020-10-01,GYD,266.77
2020-10-01,HTG,96.98
2020-10-01,HNL,31.23
2020-10-01,HUF,399.91
2020-10-01,ISK,176.48
2020-10-01,IDR,18908.52
2020-10-01,IQD,1520.08
2020-10-01,JMD,181.2
2020-10-01,JOD,0.9049
2020-10-01,KZT,543.69
2020-10-01,KES,138.35
2020-10-01,KWD,0.3909
2020-10-01,KGS,101.16
2020-10-01,LAK,11652.69
2020-10-01,LBP,1930.03
2020-10-01,LSL,21.74
2020-10-01,LRD,1.2763
2020-10-01,LYD,1.7358
2020-10-01,MOP,10.1883
2020-10-01,MKD,67.33
2020-10-01,MGA,4926.55
2020-10-01,MWK,954.16
2020-10-01,MVR,19.66
2020-10-01,MRU,45.6
2020-10-01,MUR,51.11
2020-10-01,MDL,21.3
2020-10-01,MNT,3666.19
2020-10-01,MAD,11.83
2020-10-01,MZN,91.97
2020-10-01,MMK,1675.75
2020-10-01,NPR,150.24
2020-10-01,NIO,44.12
2020-10-01,NGN,492.01
2020-10-01,OMR,0.4914
2020-10-01,PKR,212.25
2020-10-01,PAB,1.2763
2020-10-01,PGK,4.4501
2020-10-01,PYG,8940.7
2020-10-01,PEN,4.5309
2020-10-01,PLN,4.9337
2020-10-01,QAR,4.648
2020-10-01,RON,5.3251
2020-10-01,RUB,98.1
2020-10-01,RWF,1231.63
2020-10-01,STD,26993.9
2020-10-01,RSD,128.59
2020-10-01,SCR,23.36
2020-10-01,SLL,12731.18
2020-10-01,SBD,10.33
2020-10-01,SOS,742.81
2020-10-01,LKR,236.05
2020-10-01,SDG,70.57
2020-10-01,SRD,18.06
2020-10-01,SZL,21.74
2020-10-01,TZS,2961.03
2020-10-01,TOP,1.7962
2020-10-01,TTD,8.6354
2020-10-01,TND,3.5481
2020-10-01,TRY,9.8378
2020-10-01,TMT,4.4671
2020-10-01,UGX,4715.95
2020-10-01,UAH,36.02
2020-10-01,UYU,54.08
2020-10-01,UZS,13165.91
2020-10-01,VUV,144.68
2020-10-01,VEF,316243
2020-10-01,VND,29588.68
2020-10-01,WST,3.3341
2020-10-01,YER,319.45
2020-10-01,ZMW,25.46
2020-10-01,ZWL,461.89
2020-10-02,ARS,96.6351
2020-10-02,AUD,1.7962
2020-10-02,BRL,7.0864
2020-10-02,CAD,1.7055
2020-10-02,DKK,8.1389
2020-10-02,HKD,9.8915
2020-10-02,INR,93.9
2020-10-02,ILS,4.4082
2020-10-02,JPY,134.37
2020-10-02,MYR,5.3024
2020-10-02,MXN,28.26
2020-10-02,NZD,1.9417
2020-10-02,NOK,12.04
2020-10-02,PHP,61.89
2020-10-02,SAR,4.7872
2020-10-02,SGD,1.7496
2020-10-02,ZAR,21.74
2020-10-02,KRW,1486.06
2020-10-02,SEK,11.46
2020-10-02,CHF,1.1788
2020-10-02,TWD,37.13
2020-10-02,THB,40.16
2020-10-02,USD,1.2763
2020-10-02,EUR,1.0933
2020-10-02,AED,4.6881
2020-10-02,ALL,135.46
2020-10-02,DZD,165.1
2020-10-02,AOA,792.58
2020-10-02,XCD,3.446
2020-10-02,AMD,619.54
2020-10-02,AWG,2.2846
2020-10-02,AZN,2.1684
2020-10-02,BSD,1.2763
2020-10-02,BHD,0.4813
2020-10-02,BDT,108.23
2020-10-02,BBD,2.5526
2020-10-02,BYN,3.3204
2020-10-02,BZD,2.5526
2020-10-02,XOF,717.18
2020-10-02,BMD,1.2763
2020-10-02,BTN,93.9
2020-10-02,BOB,8.8193
2020-10-02,BAM,2.1384
2020-10-02,BWP,14.86
2020-10-02,BND,1.7496
2020-10-02,BGN,2.1384
2020-10-02,BIF,2465.26
2020-10-02,KHR,5223.92
2020-10-02,XAF,717.18
2020-10-02,CVE,120.35
2020-10-02,KYD,1.0466
2020-10-02,CLP,997.44
2020-10-02,CNY,8.6686
2020-10-02,COP,4944.54
2020-10-02,KMF,537.88
2020-10-02,CDF,2507.94
2020-10-02,CRC,765.82
2020-10-02,HRK,8.2564
2020-10-02,CUP,1.2763
2020-10-02,CZK,29.43
2020-10-02,DJF,226.82
2020-10-02,DOP,74.66
2020-10-02,ECS,1.2763
2020-10-02,EGP,20.1
2020-10-02,SVC,11.16
2020-10-02,ERN,19.14
2020-10-02,ETB,46.96
2020-10-02,FJD,2.705
2020-10-02,XPF,130.46
2020-10-02,GMD,66.04
2020-10-02,GEL,4.1581
2020-10-02,GHS,7.3978
2020-10-02,GTQ,9.9128
2020-10-02,GNF,12498.31
2020-10-02,GYD,266.77
2020-10-02,HTG,96.98
2020-10-02,HNL,31.23
2020-10-02,HUF,399.91
2020-10-02,ISK,176.48
2020-10-02,IDR,18908.52
2020-10-02,IQD,1520.08
2020-10-02,JMD,181.2
2020-10-02,JOD,0.9049
2020-10-02,KZT,543.69
2020-10-02,KES,138.35
2020-10-02,KWD,0.3909
2020-10-02,KGS,101.16
2020-10-02,LAK,11652.69
2020-10-02,LBP,1930.03
2020-10-02,LSL,21.74
2020-10-02,LRD,1.2763
2020-10-02,LYD,1.7358
2020-10-02,MOP,10.1883
2020-10-02,MKD,67.33
2020-10-02,MGA,4926.55
2020-10-02,MWK,954.16
2020-10-02,MVR,19.66
2020-10-02,MRU,45.6
2020-10-02,MUR,51.11
2020-10-02,MDL,21.3
2020-10-02,MNT,3666.19
2020-10-02,MAD,11.83
2020-10-02,MZN,91.97
2020-10-02,MMK,1675.75
2020-10-02,NPR,150.24
2020-10-02,NIO,44.12
2020-10-02,NGN,492.01
2020-10-02,OMR,0.4914
2020-10-02,PKR,212.25
2020-10-02,PAB,1.2763
2020-10-02,PGK,4.4501
2020-10-02,PYG,8940.7
2020-10-02,PEN,4.5309
2020-10-02,PLN,4.9337
2020-10-02,QAR,4.648
2020-10-02,RON,5.3251
2020-10-02,RUB,98.1
2020-10-02,RWF,1231.63
2020-10-02,STD,26993.9
2020-10-02,RSD,128.59
2020-10-02,SCR,23.36
2020-10-02,SLL,12731.18
2020-10-02,SBD,10.33
2020-10-02,SOS,742.81
2020-10-02,LKR,236.05
2020-10-02,SDG,70.57
2020-10-02,SRD,18.06
2020-10-02,SZL,21.74
2020-10-02,TZS,2961.03
2020-10-02,TOP,1.7962
2020-10-02,TTD,8.6354
2020-10-02,TND,3.5481
2020-10-02,TRY,9.8378
2020-10-02,TMT,4.4671
2020-10-02,UGX,4715.95
2020-10-02,UAH,36.02
2020-10-02,UYU,54.08
2020-10-02,UZS,13165.91
2020-10-02,VUV,144.68
2020-10-02,VEF,316243
2020-10-02,VND,29588.68
2020-10-02,WST,3.3341
2020-10-02,YER,319.45
2020-10-02,ZMW,25.46
2020-10-02,ZWL,461.89
2020-11-01,ARS,102.27
2020-11-01,AUD,1.8478
2020-11-01,BRL,7.3697
2020-11-01,CAD,1.7256
2020-11-01,DKK,8.249
2020-11-01,HKD,10.2
2020-11-01,INR,96.87
2020-11-01,ILS,4.4413
2020-11-01,JPY,137.44
2020-11-01,MYR,5.4546
2020-11-01,NZD,1.9738
2020-11-01,NOK,12.11
2020-11-01,SAR,4.9366
2020-11-01,SGD,1.782
2020-11-01,ZAR,21.41
2020-11-01,KRW,1489.93
2020-11-01,SEK,11.48
2020-11-01,CHF,1.1892
2020-11-01,TWD,37.71
2020-11-01,THB,41.12
2020-11-01,USD,1.3163
2020-11-01,EUR,1.1085
2020-11-01,AED,4.8348
2020-11-01,ALL,137.31
2020-11-01,DZD,169.21
2020-11-01,AOA,860.99
2020-11-01,XCD,3.5539
2020-11-01,AMD,650.71
2020-11-01,AWG,2.3561
2020-11-01,AZN,2.2363
2020-11-01,BSD,1.3163
2020-11-01,BHD,0.4963
2020-11-01,BDT,111.55
2020-11-01,BBD,2.6325
2020-11-01,BYN,3.3419
2020-11-01,BZD,2.6325
2020-11-01,XOF,727.11
2020-11-01,BMD,1.3163
2020-11-01,BTN,96.87
2020-11-01,BOB,9.0953
2020-11-01,BAM,2.1681
2020-11-01,BWP,14.95
2020-11-01,BND,1.782
2020-11-01,BGN,2.1681
2020-11-01,BIF,2546.59
2020-11-01,KHR,5403.23
2020-11-01,XAF,727.11
2020-11-01,CVE,122.67
2020-11-01,KYD,1.0793
2020-11-01,CLP,1032.95
2020-11-01,CNY,8.7405
2020-11-01,COP,4983.61
2020-11-01,KMF,545.33
2020-11-01,CDF,2566.89
2020-11-01,CRC,792.47
2020-11-01,HRK,8.3964
2020-11-01,CUP,1.3163
2020-11-01,CZK,30.09
2020-11-01,DJF,233.92
2020-11-01,DOP,76.93
2020-11-01,ECS,1.3163
2020-11-01,EGP,20.66
2020-11-01,SVC,11.51
2020-11-01,ERN,19.74
2020-11-01,ETB,49.25
2020-11-01,FJD,2.8219
2020-11-01,XPF,132.27
2020-11-01,GMD,68.87
2020-11-01,GEL,4.2405
2020-11-01,GHS,7.6606
2020-11-01,GTQ,10.24
2020-11-01,GNF,12898.01
2020-11-01,GYD,275.33
2020-11-01,HTG,81.95
2020-11-01,HNL,32.09
2020-11-01,HUF,402.49
2020-11-01,ISK,182.2
2020-11-01,IDR,19260.14
2020-11-01,IQD,1566.34
2020-11-01,JMD,191.73
2020-11-01,JOD,0.9332
2020-11-01,KZT,563.27
2020-11-01,KES,143.07
2020-11-01,KWD,0.402
2020-11-01,KGS,106.88
2020-11-01,LAK,12175.37
2020-11-01,LBP,1990.44
2020-11-01,LSL,21.41
2020-11-01,LRD,1.3163
2020-11-01,LYD,1.8033
2020-11-01,MOP,10.5071
2020-11-01,MKD,68.25
2020-11-01,MGA,5189.95
2020-11-01,MWK,993.62
2020-11-01,MVR,20.28
2020-11-01,MRU,47.29
2020-11-01,MUR,52.78
2020-11-01,MXN,27.75
2020-11-01,MDL,22.44
2020-11-01,MNT,3737.51
2020-11-01,MAD,12.03
2020-11-01,MZN,95.94
2020-11-01,MMK,1702.44
2020-11-01,NPR,154.99
2020-11-01,NIO,45.61
2020-11-01,NGN,504.78
2020-11-01,OMR,0.5068
2020-11-01,PKR,213.29
2020-11-01,PAB,1.3163
2020-11-01,PGK,4.6055
2020-11-01,PYG,9260.01
2020-11-01,PEN,4.7322
2020-11-01,PHP,63.94
2020-11-01,PLN,5.0645
2020-11-01,QAR,4.7925
2020-11-01,RON,5.4037
2020-11-01,RUB,100.98
2020-11-01,RWF,1279.85
2020-11-01,STD,274769
2020-11-01,RSD,130.35
2020-11-01,SCR,25.07
2020-11-01,SLL,13294.21
2020-11-01,SBD,10.7
2020-11-01,SOS,767.37
2020-11-01,LKR,242.58
2020-11-01,SDG,72.72
2020-11-01,SRD,18.63
2020-11-01,SZL,21.41
2020-11-01,TZS,3053.71
2020-11-01,TOP,1.8478
2020-11-01,TTD,8.8745
2020-11-01,TND,3.6057
2020-11-01,TRY,10.2892
2020-11-01,TMT,4.6201
2020-11-01,UGX,4925.43
2020-11-01,UAH,37.18
2020-11-01,UYU,56.17
2020-11-01,UZS,13651.91
2020-11-01,VUV,150.86
2020-11-01,VEF,326345
2020-11-01,VND,30508.25
2020-11-01,WST,3.4529
2020-11-01,YER,328.06
2020-11-01,ZMW,26.65
2020-11-01,ZWL,476.35
2020-11-03,ARS,102.27
2020-11-03,AUD,1.8478
2020-11-03,BRL,7.3697
2020-11-03,CAD,1.7256
2020-11-03,DKK,8.249
2020-11-03,HKD,10.2
2020-11-03,INR,96.87
2020-11-03,ILS,4.4413
2020-11-03,JPY,137.44
2020-11-03,MYR,5.4546
2020-11-03,NZD,1.9738
2020-11-03,NOK,12.11
2020-11-03,SAR,4.9366
2020-11-03,SGD,1.782
2020-11-03,ZAR,21.41
2020-11-03,KRW,1489.93
2020-11-03,SEK,11.48
2020-11-03,CHF,1.1892
2020-11-03,TWD,37.71
2020-11-03,THB,41.12
2020-11-03,USD,1.3163
2020-11-03,EUR,1.1085
2020-11-03,AED,4.8348
2020-11-03,ALL,137.31
2020-11-03,DZD,169.21
2020-11-03,AOA,860.99
2020-11-03,XCD,3.5539
2020-11-03,AMD,650.71
2020-11-03,AWG,2.3561
2020-11-03,AZN,2.2363
2020-11-03,BSD,1.3163
2020-11-03,BHD,0.4963
2020-11-03,BDT,111.55
2020-11-03,BBD,2.6325
2020-11-03,BYN,3.3419
2020-11-03,BZD,2.6325
2020-11-03,XOF,727.11
2020-11-03,BMD,1.3163
2020-11-03,BTN,96.87
2020-11-03,BOB,9.0953
2020-11-03,BAM,2.1681
2020-11-03,BWP,14.95
2020-11-03,BND,1.782
2020-11-03,BGN,2.1681
2020-11-03,BIF,2546.59
2020-11-03,KHR,5403.23
2020-11-03,XAF,727.11
2020-11-03,CVE,122.67
2020-11-03,KYD,1.0793
2020-11-03,CLP,1032.95
2020-11-03,CNY,8.7405
2020-11-03,COP,4983.61
2020-11-03,KMF,545.33
2020-11-03,CDF,2566.89
2020-11-03,CRC,792.47
2020-11-03,HRK,8.3964
2020-11-03,CUP,1.3163
2020-11-03,CZK,30.09
2020-11-03,DJF,233.92
2020-11-03,DOP,76.93
2020-11-03,ECS,1.3163
2020-11-03,EGP,20.66
2020-11-03,SVC,11.51
2020-11-03,ERN,19.74
2020-11-03,ETB,49.25
2020-11-03,FJD,2.8219
2020-11-03,XPF,132.27
2020-11-03,GMD,68.87
2020-11-03,GEL,4.2405
2020-11-03,GHS,7.6606
2020-11-03,GTQ,10.24
2020-11-03,GNF,12898.01
2020-11-03,GYD,275.33
2020-11-03,HTG,81.95
2020-11-03,HNL,32.09
2020-11-03,HUF,402.49
2020-11-03,ISK,182.2
2020-11-03,IDR,19260.14
2020-11-03,IQD,1566.34
2020-11-03,JMD,191.73
2020-11-03,JOD,0.9332
2020-11-03,KZT,563.27
2020-11-03,KES,143.07
2020-11-03,KWD,0.402
2020-11-03,KGS,106.88
2020-11-03,LAK,12175.37
2020-11-03,LBP,1990.44
2020-11-03,LSL,21.41
2020-11-03,LRD,1.3163
2020-11-03,LYD,1.8033
2020-11-03,MOP,10.5071
2020-11-03,MKD,68.25
2020-11-03,MGA,5189.95
2020-11-03,MWK,993.62
2020-11-03,MVR,20.28
2020-11-03,MRU,47.29
2020-11-03,MUR,52.78
2020-11-03,MXN,27.75
2020-11-03,MDL,22.44
2020-11-03,MNT,3737.51
2020-11-03,MAD,12.03
2020-11-03,MZN,95.94
2020-11-03,MMK,1702.44
2020-11-03,NPR,154.99
2020-11-03,NIO,45.61
2020-11-03,NGN,504.78
2020-11-03,OMR,0.5068
2020-11-03,PKR,213.29
2020-11-03,PAB,1.3163
2020-11-03,PGK,4.6055
2020-11-03,PYG,9260.01
2020-11-03,PEN,4.7322
2020-11-03,PHP,63.94
2020-11-03,PLN,5.0645
2020-11-03,QAR,4.7925
2020-11-03,RON,5.4037
2020-11-03,RUB,100.98
2020-11-03,RWF,1279.85
2020-11-03,STD,274769
2020-11-03,RSD,130.35
2020-11-03,SCR,25.07
2020-11-03,SLL,13294.21
2020-11-03,SBD,10.7
2020-11-03,SOS,767.37
2020-11-03,LKR,242.58
2020-11-03,SDG,72.72
2020-11-03,SRD,18.63
2020-11-03,SZL,21.41
2020-11-03,TZS,3053.71
2020-11-03,TOP,1.8478
2020-11-03,TTD,8.8745
2020-11-03,TND,3.6057
2020-11-03,TRY,10.2892
2020-11-03,TMT,4.6201
2020-11-03,UGX,4925.43
2020-11-03,UAH,37.18
2020-11-03,UYU,56.17
2020-11-03,UZS,13651.91
2020-11-03,VUV,150.86
2020-11-03,VEF,326345
2020-11-03,VND,30508.25
2020-11-03,WST,3.4529
2020-11-03,YER,328.06
2020-11-03,ZMW,26.65
2020-11-03,ZWL,476.35
2020-10-10,ARS,96.6351
2020-10-10,AUD,1.7962
2020-10-10,BRL,7.0864
2020-10-10,CAD,1.7055
2020-10-10,DKK,8.1389
2020-10-10,HKD,9.8915
2020-10-10,INR,93.9
2020-10-10,ILS,4.4082
2020-10-10,JPY,134.37
2020-10-10,MYR,5.3024
2020-10-10,MXN,28.26
2020-10-10,NZD,1.9417
2020-10-10,NOK,12.04
2020-10-10,PHP,61.89
2020-10-10,SAR,4.7872
2020-10-10,SGD,1.7496
2020-10-10,ZAR,21.74
2020-10-10,KRW,1486.06
2020-10-10,SEK,11.46
2020-10-10,CHF,1.1788
2020-10-10,TWD,37.13
2020-10-10,THB,40.16
2020-10-10,USD,1.2763
2020-10-10,EUR,1.0933
2020-10-10,AED,4.6881
2020-10-10,ALL,135.46
2020-10-10,DZD,165.1
2020-10-10,AOA,792.58
2020-10-10,XCD,3.446
2020-10-10,AMD,619.54
2020-10-10,AWG,2.2846
2020-10-10,AZN,2.1684
2020-10-10,BSD,1.2763
2020-10-10,BHD,0.4813
2020-10-10,BDT,108.23
2020-10-10,BBD,2.5526
2020-10-10,BYN,3.3204
2020-10-10,BZD,2.5526
2020-10-10,XOF,717.18
2020-10-10,BMD,1.2763
2020-10-10,BTN,93.9
2020-10-10,BOB,8.8193
2020-10-10,BAM,2.1384
2020-10-10,BWP,14.86
2020-10-10,BND,1.7496
2020-10-10,BGN,2.1384
2020-10-10,BIF,2465.26
2020-10-10,KHR,5223.92
2020-10-10,XAF,717.18
2020-10-10,CVE,120.35
2020-10-10,KYD,1.0466
2020-10-10,CLP,997.44
2020-10-10,CNY,8.6686
2020-10-10,COP,4944.54
2020-10-10,KMF,537.88
2020-10-10,CDF,2507.94
2020-10-10,CRC,765.82
2020-10-10,HRK,8.2564
2020-10-10,CUP,1.2763
2020-10-10,CZK,29.43
2020-10-10,DJF,226.82
2020-10-10,DOP,74.66
2020-10-10,ECS,1.2763
2020-10-10,EGP,20.1
2020-10-10,SVC,11.16
2020-10-10,ERN,19.14
2020-10-10,ETB,46.96
2020-10-10,FJD,2.705
2020-10-10,XPF,130.46
2020-10-10,GMD,66.04
2020-10-10,GEL,4.1581
2020-10-10,GHS,7.3978
2020-10-10,GTQ,9.9128
2020-10-10,GNF,12498.31
2020-10-10,GYD,266.77
2020-10-10,HTG,96.98
2020-10-10,HNL,31.23
2020-10-10,HUF,399.91
2020-10-10,ISK,176.48
2020-10-10,IDR,18908.52
2020-10-10,IQD,1520.08
2020-10-10,JMD,181.2
2020-10-10,JOD,0.9049
2020-10-10,KZT,543.69
2020-10-10,KES,138.35
2020-10-10,KWD,0.3909
2020-10-10,KGS,101.16
2020-10-10,LAK,11652.69
2020-10-10,LBP,1930.03
2020-10-10,LSL,21.74
2020-10-10,LRD,1.2763
2020-10-10,LYD,1.7358
2020-10-10,MOP,10.1883
2020-10-10,MKD,67.33
2020-10-10,MGA,4926.55
2020-10-10,MWK,954.16
2020-10-10,MVR,19.66
2020-10-10,MRU,45.6
2020-10-10,MUR,51.11
2020-10-10,MDL,21.3
2020-10-10,MNT,3666.19
2020-10-10,MAD,11.83
2020-10-10,MZN,91.97
2020-10-10,MMK,1675.75
2020-10-10,NPR,150.24
2020-10-10,NIO,44.12
2020-10-10,NGN,492.01
